451.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.58,-4.695,4.457,0.4375,-0.8277,-759,0,0,0,10,0,111,0,0,0,0,0,0
451.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.65,-4.739,4.452,0.4375,-0.8277,-759.2,0,0,0,10,0,111,0,0,0,0,0,0
451.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.72,-4.783,4.447,0.4375,-0.8277,-759.3,0,0,0,10,0,111,0,0,0,0,0,0
451.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.79,-4.827,4.442,0.4375,-0.8277,-759.5,0,0,0,10,0,111,0,0,0,0,0,0
452,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.85,-4.872,4.437,0.4375,-0.8277,-759.7,0,0,0,10,0,111,0,0,0,0,0,0
452.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.92,-4.916,4.432,0.4375,-0.8277,-759.8,0,0,0,10,0,111,0,0,0,0,0,0
452.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,25.99,-4.961,4.427,0.4375,-0.8277,-760,0,0,0,10,0,111,0,0,0,0,0,0
452.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.06,-5.006,4.422,0.4375,-0.8277,-760.2,0,0,0,10,0,111,0,0,0,0,0,0
452.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.13,-5.052,4.417,0.4375,-0.8277,-760.3,0,0,0,10,0,111,0,0,0,0,0,0
452.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.2,-5.097,4.412,0.4375,-0.8277,-760.5,0,0,0,10,0,111,0,0,0,0,0,0
452.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.27,-5.143,4.407,0.4375,-0.8277,-760.7,0,0,0,10,0,111,0,0,0,0,0,0
452.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.33,-5.189,4.401,0.4375,-0.8277,-760.8,0,0,0,10,0,111,0,0,0,0,0,0
452.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.4,-5.235,4.396,0.4375,-0.8277,-761,0,0,0,10,0,111,0,0,0,0,0,0
452.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.47,-5.281,4.391,0.4375,-0.8277,-761.2,0,0,0,10,0,111,0,0,0,0,0,0
453,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.54,-5.327,4.386,0.4375,-0.8277,-761.3,0,0,0,10,0,111,0,0,0,0,0,0
453.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.61,-5.374,4.381,0.4375,-0.8277,-761.5,0,0,0,10,0,111,0,0,0,0,0,0
453.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.67,-5.421,4.375,0.4375,-0.8277,-761.7,0,0,0,10,0,111,0,0,0,0,0,0
453.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.74,-5.468,4.37,0.4375,-0.8277,-761.9,0,0,0,10,0,111,0,0,0,0,0,0
453.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.81,-5.515,4.365,0.4375,-0.8277,-762,0,0,0,10,0,111,0,0,0,0,0,0
453.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.87,-5.562,4.359,0.4375,-0.8277,-762.2,0,0,0,10,0,111,0,0,0,0,0,0
453.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,26.94,-5.61,4.354,0.4375,-0.8277,-762.4,0,0,0,10,0,111,0,0,0,0,0,0
453.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.01,-5.658,4.348,0.4375,-0.8277,-762.5,0,0,0,10,0,111,0,0,0,0,0,0
453.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.07,-5.706,4.343,0.4375,-0.8277,-762.7,0,0,0,10,0,111,0,0,0,0,0,0
453.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.14,-5.754,4.338,0.4375,-0.8277,-762.9,0,0,0,10,0,111,0,0,0,0,0,0
454,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.21,-5.803,4.332,0.4375,-0.8277,-763,0,0,0,10,0,111,0,0,0,0,0,0
454.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.27,-5.851,4.327,0.4375,-0.8277,-763.2,0,0,0,10,0,111,0,0,0,0,0,0
454.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.34,-5.9,4.321,0.4375,-0.8277,-763.4,0,0,0,10,0,111,0,0,0,0,0,0
454.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.41,-5.949,4.316,0.4375,-0.8277,-763.5,0,0,0,10,0,111,0,0,0,0,0,0
454.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.47,-5.998,4.31,0.4375,-0.8277,-763.7,0,0,0,10,0,111,0,0,0,0,0,0
454.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.54,-6.047,4.304,0.4375,-0.8277,-763.9,0,0,0,10,0,111,0,0,0,0,0,0
454.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.6,-6.097,4.299,0.4375,-0.8277,-764,0,0,0,10,0,111,0,0,0,0,0,0
454.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.67,-6.147,4.293,0.4375,-0.8277,-764.2,0,0,0,10,0,111,0,0,0,0,0,0
454.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.73,-6.197,4.288,0.4375,-0.8277,-764.4,0,0,0,10,0,111,0,0,0,0,0,0
454.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.8,-6.247,4.282,0.4375,-0.8277,-764.5,0,0,0,10,0,111,0,0,0,0,0,0
455,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.86,-6.297,4.276,0.4375,-0.8277,-764.7,0,0,0,10,0,111,0,0,0,0,0,0
455.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.93,-6.348,4.271,0.4375,-0.8277,-764.9,0,0,0,10,0,111,0,0,0,0,0,0
455.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,27.99,-6.399,4.265,0.4375,-0.8277,-765.1,0,0,0,10,0,111,0,0,0,0,0,0
455.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.06,-6.449,4.259,0.4375,-0.8277,-765.2,0,0,0,10,0,111,0,0,0,0,0,0
455.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.12,-6.501,4.253,0.4375,-0.8277,-765.4,0,0,0,10,0,111,0,0,0,0,0,0
455.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.18,-6.552,4.248,0.4375,-0.8277,-765.6,0,0,0,10,0,111,0,0,0,0,0,0
455.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.25,-6.603,4.242,0.4375,-0.8277,-765.7,0,0,0,10,0,111,0,0,0,0,0,0
455.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.31,-6.655,4.236,0.4375,-0.8277,-765.9,0,0,0,10,0,111,0,0,0,0,0,0
455.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.38,-6.707,4.23,0.4375,-0.8277,-766.1,0,0,0,10,0,111,0,0,0,0,0,0
455.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.44,-6.759,4.224,0.4375,-0.8277,-766.2,0,0,0,10,0,111,0,0,0,0,0,0
456,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.5,-6.811,4.218,0.4375,-0.8277,-766.4,0,0,0,10,0,111,0,0,0,0,0,0
456.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.57,-6.863,4.213,0.4375,-0.8277,-766.6,0,0,0,10,0,111,0,0,0,0,0,0
456.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.63,-6.916,4.207,0.4375,-0.8277,-766.7,0,0,0,10,0,111,0,0,0,0,0,0
456.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.69,-6.969,4.201,0.4375,-0.8277,-766.9,0,0,0,10,0,111,0,0,0,0,0,0
456.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.75,-7.022,4.195,0.4375,-0.8277,-767.1,0,0,0,10,0,111,0,0,0,0,0,0
456.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.82,-7.075,4.189,0.4375,-0.8277,-767.2,0,0,0,10,0,111,0,0,0,0,0,0
456.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.88,-7.128,4.183,0.4375,-0.8277,-767.4,0,0,0,10,0,111,0,0,0,0,0,0
456.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,28.94,-7.182,4.177,0.4375,-0.8277,-767.6,0,0,0,10,0,111,0,0,0,0,0,0
456.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29,-7.236,4.171,0.4375,-0.8277,-767.7,0,0,0,10,0,111,0,0,0,0,0,0
456.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.07,-7.289,4.165,0.4375,-0.8277,-767.9,0,0,0,10,0,111,0,0,0,0,0,0
457,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.13,-7.343,4.159,0.4375,-0.8277,-768.1,0,0,0,10,0,111,0,0,0,0,0,0
457.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.19,-7.398,4.153,0.4375,-0.8277,-768.3,0,0,0,10,0,111,0,0,0,0,0,0
457.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.25,-7.452,4.146,0.4375,-0.8277,-768.4,0,0,0,10,0,111,0,0,0,0,0,0
457.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.31,-7.507,4.14,0.4375,-0.8277,-768.6,0,0,0,10,0,111,0,0,0,0,0,0
457.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.37,-7.562,4.134,0.4375,-0.8277,-768.8,0,0,0,10,0,111,0,0,0,0,0,0
457.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.43,-7.616,4.128,0.4375,-0.8277,-768.9,0,0,0,10,0,111,0,0,0,0,0,0
457.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.5,-7.672,4.122,0.4375,-0.8277,-769.1,0,0,0,10,0,111,0,0,0,0,0,0
457.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.56,-7.727,4.116,0.4375,-0.8277,-769.3,0,0,0,10,0,111,0,0,0,0,0,0
457.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.62,-7.782,4.109,0.4375,-0.8277,-769.4,0,0,0,10,0,111,0,0,0,0,0,0
457.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.68,-7.838,4.103,0.4375,-0.8277,-769.6,0,0,0,10,0,111,0,0,0,0,0,0
458,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.74,-7.894,4.097,0.4375,-0.8277,-769.8,0,0,0,10,0,111,0,0,0,0,0,0
458.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.8,-7.95,4.091,0.4375,-0.8277,-769.9,0,0,0,10,0,111,0,0,0,0,0,0
458.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.86,-8.006,4.084,0.4375,-0.8277,-770.1,0,0,0,10,0,111,0,0,0,0,0,0
458.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.92,-8.063,4.078,0.4375,-0.8277,-770.3,0,0,0,10,0,111,0,0,0,0,0,0
458.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,29.98,-8.119,4.072,0.4375,-0.8277,-770.4,0,0,0,10,0,111,0,0,0,0,0,0
458.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.04,-8.176,4.065,0.4375,-0.8277,-770.6,0,0,0,10,0,111,0,0,0,0,0,0
458.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.09,-8.233,4.059,0.4375,-0.8277,-770.8,0,0,0,10,0,111,0,0,0,0,0,0
458.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.15,-8.29,4.053,0.4375,-0.8277,-770.9,0,0,0,10,0,111,0,0,0,0,0,0
458.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.21,-8.347,4.046,0.4375,-0.8277,-771.1,0,0,0,10,0,111,0,0,0,0,0,0
458.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.27,-8.405,4.04,0.4375,-0.8277,-771.3,0,0,0,10,0,111,0,0,0,0,0,0
459,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.33,-8.462,4.033,0.4375,-0.8277,-771.5,0,0,0,10,0,111,0,0,0,0,0,0
459.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.39,-8.52,4.027,0.4375,-0.8277,-771.6,0,0,0,10,0,111,0,0,0,0,0,0
459.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.45,-8.578,4.02,0.4375,-0.8277,-771.8,0,0,0,10,0,111,0,0,0,0,0,0
459.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.5,-8.636,4.014,0.4375,-0.8277,-772,0,0,0,10,0,111,0,0,0,0,0,0
459.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.56,-8.694,4.007,0.4375,-0.8277,-772.1,0,0,0,10,0,111,0,0,0,0,0,0
459.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.62,-8.753,4.001,0.4375,-0.8277,-772.3,0,0,0,10,0,111,0,0,0,0,0,0
459.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.68,-8.811,3.994,0.4375,-0.8277,-772.5,0,0,0,10,0,111,0,0,0,0,0,0
459.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.73,-8.87,3.988,0.4375,-0.8277,-772.6,0,0,0,10,0,111,0,0,0,0,0,0
459.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.79,-8.929,3.981,0.4375,-0.8277,-772.8,0,0,0,10,0,111,0,0,0,0,0,0
459.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.85,-8.988,3.975,0.4375,-0.8277,-773,0,0,0,10,0,111,0,0,0,0,0,0
460,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.91,-9.048,3.968,0.4375,-0.8277,-773.1,0,0,0,10,0,111,0,0,0,0,0,0
460.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,30.96,-9.107,3.961,0.4375,-0.8277,-773.3,0,0,0,10,0,111,0,0,0,0,0,0
460.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.02,-9.167,3.955,0.4375,-0.8277,-773.5,0,0,0,10,0,111,0,0,0,0,0,0
460.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.07,-9.226,3.948,0.4375,-0.8277,-773.6,0,0,0,10,0,111,0,0,0,0,0,0
460.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.13,-9.286,3.941,0.4375,-0.8277,-773.8,0,0,0,10,0,111,0,0,0,0,0,0
460.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.19,-9.347,3.935,0.4375,-0.8277,-774,0,0,0,10,0,111,0,0,0,0,0,0
460.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.24,-9.407,3.928,0.4375,-0.8277,-774.1,0,0,0,10,0,111,0,0,0,0,0,0
460.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.3,-9.467,3.921,0.4375,-0.8277,-774.3,0,0,0,10,0,111,0,0,0,0,0,0
460.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.35,-9.528,3.915,0.4375,-0.8277,-774.5,0,0,0,10,0,111,0,0,0,0,0,0
460.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.41,-9.589,3.908,0.4375,-0.8277,-774.7,0,0,0,10,0,111,0,0,0,0,0,0
461,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.46,-9.65,3.901,0.4375,-0.8277,-774.8,0,0,0,10,0,111,0,0,0,0,0,0
461.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.52,-9.711,3.894,0.4375,-0.8277,-775,0,0,0,10,0,111,0,0,0,0,0,0
461.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.57,-9.772,3.887,0.4375,-0.8277,-775.2,0,0,0,10,0,111,0,0,0,0,0,0
461.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.63,-9.833,3.881,0.4375,-0.8277,-775.3,0,0,0,10,0,111,0,0,0,0,0,0
461.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.68,-9.895,3.874,0.4375,-0.8277,-775.5,0,0,0,10,0,111,0,0,0,0,0,0
461.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.74,-9.957,3.867,0.4375,-0.8277,-775.7,0,0,0,10,0,111,0,0,0,0,0,0
461.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.79,-10.02,3.86,0.4375,-0.8277,-775.8,0,0,0,10,0,111,0,0,0,0,0,0
461.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.84,-10.08,3.853,0.4375,-0.8277,-776,0,0,0,10,0,111,0,0,0,0,0,0
461.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.9,-10.14,3.846,0.4375,-0.8277,-776.2,0,0,0,10,0,111,0,0,0,0,0,0
461.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,31.95,-10.21,3.839,0.4375,-0.8277,-776.3,0,0,0,10,0,111,0,0,0,0,0,0
462,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32,-10.27,3.832,0.4375,-0.8277,-776.5,0,0,0,10,0,111,0,0,0,0,0,0
462.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.06,-10.33,3.825,0.4375,-0.8277,-776.7,0,0,0,10,0,111,0,0,0,0,0,0
462.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.11,-10.39,3.818,0.4375,-0.8277,-776.8,0,0,0,10,0,111,0,0,0,0,0,0
462.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.16,-10.46,3.811,0.4375,-0.8277,-777,0,0,0,10,0,111,0,0,0,0,0,0
462.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.22,-10.52,3.804,0.4375,-0.8277,-777.2,0,0,0,10,0,111,0,0,0,0,0,0
462.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.27,-10.58,3.797,0.4375,-0.8277,-777.3,0,0,0,10,0,111,0,0,0,0,0,0
462.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.32,-10.65,3.79,0.4375,-0.8277,-777.5,0,0,0,10,0,111,0,0,0,0,0,0
462.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.37,-10.71,3.783,0.4375,-0.8277,-777.7,0,0,0,10,0,111,0,0,0,0,0,0
462.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.42,-10.77,3.776,0.4375,-0.8277,-777.9,0,0,0,10,0,111,0,0,0,0,0,0
462.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.47,-10.84,3.769,0.4375,-0.8277,-778,0,0,0,10,0,111,0,0,0,0,0,0
463,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.53,-10.9,3.762,0.4375,-0.8277,-778.2,0,0,0,10,0,111,0,0,0,0,0,0
463.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.58,-10.97,3.755,0.4375,-0.8277,-778.4,0,0,0,10,0,111,0,0,0,0,0,0
463.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.63,-11.03,3.748,0.4375,-0.8277,-778.5,0,0,0,10,0,111,0,0,0,0,0,0
463.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.68,-11.09,3.741,0.4375,-0.8277,-778.7,0,0,0,10,0,111,0,0,0,0,0,0
463.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.73,-11.16,3.733,0.4375,-0.8277,-778.9,0,0,0,10,0,111,0,0,0,0,0,0
463.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.78,-11.22,3.726,0.4375,-0.8277,-779,0,0,0,10,0,111,0,0,0,0,0,0
463.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.83,-11.29,3.719,0.4375,-0.8277,-779.2,0,0,0,10,0,111,0,0,0,0,0,0
463.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.88,-11.35,3.712,0.4375,-0.8277,-779.4,0,0,0,10,0,111,0,0,0,0,0,0
463.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.93,-11.42,3.705,0.4375,-0.8277,-779.5,0,0,0,10,0,111,0,0,0,0,0,0
463.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,32.98,-11.48,3.697,0.4375,-0.8277,-779.7,0,0,0,10,0,111,0,0,0,0,0,0
464,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.03,-11.55,3.69,0.4375,-0.8277,-779.9,0,0,0,10,0,111,0,0,0,0,0,0
464.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.08,-11.62,3.683,0.4375,-0.8277,-780,0,0,0,10,0,111,0,0,0,0,0,0
464.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.13,-11.68,3.676,0.4375,-0.8277,-780.2,0,0,0,10,0,111,0,0,0,0,0,0
464.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.18,-11.75,3.668,0.4375,-0.8277,-780.4,0,0,0,10,0,111,0,0,0,0,0,0
464.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.23,-11.81,3.661,0.4375,-0.8277,-780.5,0,0,0,10,0,111,0,0,0,0,0,0
464.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.27,-11.88,3.654,0.4375,-0.8277,-780.7,0,0,0,10,0,111,0,0,0,0,0,0
464.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.32,-11.95,3.646,0.4375,-0.8277,-780.9,0,0,0,10,0,111,0,0,0,0,0,0
464.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.37,-12.01,3.639,0.4375,-0.8277,-781.1,0,0,0,10,0,111,0,0,0,0,0,0
464.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.42,-12.08,3.632,0.4375,-0.8277,-781.2,0,0,0,10,0,111,0,0,0,0,0,0
464.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.47,-12.15,3.624,0.4375,-0.8277,-781.4,0,0,0,10,0,111,0,0,0,0,0,0
465,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.51,-12.21,3.617,0.4375,-0.8277,-781.6,0,0,0,10,0,111,0,0,0,0,0,0
465.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.56,-12.28,3.61,0.4375,-0.8277,-781.7,0,0,0,10,0,111,0,0,0,0,0,0
465.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.61,-12.35,3.602,0.4375,-0.8277,-781.9,0,0,0,10,0,111,0,0,0,0,0,0
465.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.65,-12.42,3.595,0.4375,-0.8277,-782.1,0,0,0,10,0,111,0,0,0,0,0,0
465.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.7,-12.48,3.587,0.4375,-0.8277,-782.2,0,0,0,10,0,111,0,0,0,0,0,0
465.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.75,-12.55,3.58,0.4375,-0.8277,-782.4,0,0,0,10,0,111,0,0,0,0,0,0
465.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.79,-12.62,3.572,0.4375,-0.8277,-782.6,0,0,0,10,0,111,0,0,0,0,0,0
465.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.84,-12.69,3.565,0.4375,-0.8277,-782.7,0,0,0,10,0,111,0,0,0,0,0,0
465.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.89,-12.75,3.557,0.4375,-0.8277,-782.9,0,0,0,10,0,111,0,0,0,0,0,0
465.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.93,-12.82,3.55,0.4375,-0.8277,-783.1,0,0,0,10,0,111,0,0,0,0,0,0
466,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,33.98,-12.89,3.542,0.4375,-0.8277,-783.2,0,0,0,10,0,111,0,0,0,0,0,0
466.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.02,-12.96,3.535,0.4375,-0.8277,-783.4,0,0,0,10,0,111,0,0,0,0,0,0
466.2,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.07,-13.03,3.527,0.4375,-0.8277,-783.6,0,0,0,10,0,111,0,0,0,0,0,0
466.3,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.11,-13.1,3.52,0.4375,-0.8277,-783.7,0,0,0,10,0,111,0,0,0,0,0,0
466.4,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.16,-13.17,3.512,0.4375,-0.8277,-783.9,0,0,0,10,0,111,0,0,0,0,0,0
466.5,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.2,-13.23,3.505,0.4375,-0.8277,-784.1,0,0,0,10,0,111,0,0,0,0,0,0
466.6,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.25,-13.3,3.497,0.4375,-0.8277,-784.3,0,0,0,10,0,111,0,0,0,0,0,0
466.7,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.29,-13.37,3.489,0.4375,-0.8277,-784.4,0,0,0,10,0,111,0,0,0,0,0,0
466.8,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.33,-13.44,3.482,0.4375,-0.8277,-784.6,0,0,0,10,0,111,0,0,0,0,0,0
466.9,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.38,-13.51,3.474,0.4375,-0.8277,-784.8,0,0,0,10,0,111,0,0,0,0,0,0
467,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.42,-13.58,3.466,0.4375,-0.8277,-784.9,0,0,0,10,0,111,0,0,0,0,0,0
467.1,0.8154,0.09746,-0.003096,-0.02433,-0.01286,-1.684,34.46,-13.65,3.459,0.4375,-0.8277,-785.1,0,0,0,10,0,111,0,0,0,0,0,0
